-74.65251924842852, 34.716937558267716
-73.94929769874079, 15.729955716699152
-71.24744648151952, -3.183002803849689
-68.5085836037884, -23.095276158165262
-60.81015821773329, -41.823176376164696
-48.226193644374035, -57.36807379031441
-33.75463438501083, -69.84100338214404
-17.321457118623982, -81.24059481918715
1.7765597044742094, -83.53531777079974
20.6154949040033, -78.83483688604491
35.161077484386226, -66.2878839731955
48.67033357049252, -52.778627887089215
60.06992500753563, -36.34545062070242
65.39960412095837, -18.135713649841307
67.69432707257096, 0.9623031732569132
69.98905002418354, 20.060319996355105
70.32215496877251, 38.08499866466681
-26.500348925074263, -22.54010125051707
-17.65456206321295, -18.209736970861087
-7.661413725545231, -17.839620365762272
1.4064430993753945, -19.505145088706882
10.326253282256573, -17.173410476584422
21.39273977471072, -18.76491187850928
30.497608260141305, -21.429751435220652
21.87389136133919, -31.756004717477254
11.066486492454203, -37.15970715191975
2.10966464906312, -38.492126930275475
-7.957507009624294, -36.86361386784071
-18.135713649841364, -32.237156304105696
-23.465392763264106, -23.4283811027542
-7.476355422995823, -22.836194534596103
1.5544897414149546, -23.502404423773953
10.51131158480598, -22.169984645418253
27.5366754193509, -22.54010125051707
10.807404868885044, -30.164503315552395
1.850583025493961, -31.496923093908094
-7.217273799426664, -29.831398370963456
